Time(ms),Roll(Rads),Pitch(Rads),Yaw(Rads),VelX(m/s),VelY(m/s),VelZ(m/s),AccX(g x 10^-3),AccY(g x 10^-3),AccZ(g x 10^-3),Altitude(m)
18947,0.04415683,0.001850049,0.6874328,0.1289907,-0.08732744,0,-17.69007,68.47821,-997.3716,0.835
18952,0.04447099,0.001308997,0.6887243,0.1284971,-0.08470506,0,-6.397268,64.0173,-993.5101,0.835
18957,0.04466297,0.0008726646,0.6897541,0.1275802,-0.08174947,0,-25.8586,75.41705,-995.9345,0.834
18962,0.04502949,0.000418879,0.6909758,0.1270703,-0.07904727,0,-9.549395,66.10791,-1003.373,0.834
18967,0.04515167,-6.981317E-05,0.692215,0.1261266,-0.07615853,0,-28.15113,73.06808,-1002.277,0.833
18972,0.04537856,-0.0004712389,0.693332,0.1255779,-0.07350545,0,-13.71727,62.7954,-1003.506,0.833
18977,0.04572763,-0.0009424778,0.6945713,0.1248838,-0.07044093,0,-20.41007,64.2523,-992.6013,0.834
18982,0.04586725,-0.001029744,0.6953391,0.1243527,-0.06748725,0,-16.44025,72.58536,-990.841,0.834
18987,0.04602433,-0.001448623,0.696683,0.1238899,-0.06475326,0,-12.02938,66.70982,-989.7709,0.833
18992,0.04605924,-0.001518436,0.6973987,0.1231085,-0.06171868,0,-27.99028,75.46585,-992.821,0.833
18997,0.04590216,-0.001919862,0.6985855,0.1227045,-0.05886582,0,-11.26185,69.98244,-995.8214,0.832
19002,0.04588471,-0.002164208,0.6994407,0.121837,-0.05597186,0,-32.08908,70.55096,-987.9162,0.832
19008,0.04564036,-0.002635447,0.7008893,0.1207083,-0.05006653,0,-32.693,71.66451,-985.6319,0.831
19013,0.04564036,-0.002635447,0.7008893,0.1207083,-0.05006653,0,-32.693,71.66451,-985.6319,0.831
19018,0.04539602,-0.002827433,0.7013955,0.1202597,-0.04670311,0,-18.05116,81.02924,-1000.82,0.831
19023,0.04513421,-0.003036873,0.7020936,0.1195956,-0.04381122,0,-26.44618,70.93088,-988.363,0.831
19028,0.04485496,-0.003071779,0.703036,0.1190587,-0.04086654,0,-21.63544,75.15559,-992.7161,0.83
19033,0.04490732,-0.003071779,0.7038563,0.1187555,-0.03802251,0,-12.56817,71.62582,-981.2368,0.83
19038,0.04468043,-0.002984513,0.7056192,0.1180448,-0.03251046,0,-8.273821,68.25271,-985.5862,0.829
19043,0.04468043,-0.002984513,0.7056192,0.1180448,-0.03251046,0,-8.273821,68.25271,-985.5862,0.829
19048,0.04450589,-0.002949606,0.706457,0.1173901,-0.02989588,0,-27.22039,62.46775,-979.8986,0.829
19053,0.04426155,-0.003019419,0.7072074,0.1169753,-0.02715251,0,-17.3587,67.73669,-996.5342,0.828
19058,0.04412192,-0.002949606,0.7078706,0.116477,-0.02350971,0,-23.86378,67.24712,-982.931,0.831
19063,0.04382522,-0.002792527,0.7085862,0.1159688,-0.02069095,0,-21.69604,72.85675,-994.2173,0.831
19068,0.04340634,-0.002775073,0.7089877,0.1155034,-0.01789202,0,-19.82611,71.00889,-989.678,0.83
19073,0.04218461,-0.002932153,0.7103316,0.1145578,-0.01258694,0,-19.65589,63.20506,-994.4933,0.83
19079,0.04159119,-0.003054326,0.711466,0.1142066,-0.009985878,0,-15.16366,69.71053,-988.1352,0.829
19084,0.04127704,-0.00296706,0.712234,0.1136746,-0.007505392,0,-23.39346,64.68376,-989.4598,0.829
19089,0.0408407,-0.002827433,0.7131241,0.1134836,-0.005124639,0,-9.433764,61.84863,-985.4648,0.828
19094,0.0408407,-0.002827433,0.7131241,0.1134836,-0.005124639,0,-9.433764,61.84863,-985.4648,0.828
19099,0.04036947,-0.002844887,0.7141887,0.113031,-0.002226902,0,-21.57051,58.0997,-984.9083,0.831
19104,0.03933972,-0.00280998,0.7152883,0.112303,0.002207344,0,-19.18751,61.15632,-979.4505,0.83
19109,0.03888593,-0.0026529,0.7153406,0.1117033,0.004510107,0,-26.0169,59.58415,-978.4344,0.83
19114,0.03837979,-0.00275762,0.7157944,0.1113218,0.007019577,0,-16.66068,70.6961,-982.4507,0.829
19119,0.03771656,-0.002792527,0.7160038,0.1103299,0.009391095,0,-41.84928,64.81439,-983.3499,0.829
19124,0.03724533,-0.002897247,0.716318,0.1099526,0.0118001,0,-16.80891,68.67668,-992.1148,0.828
19130,0.03666937,-0.003001966,0.7167194,0.1090046,0.01402923,0,-40.43828,62.56643,-981.5875,0.828
19135,0.03619813,-0.002932153,0.7169638,0.108809,0.01669532,0,-11.19607,68.53166,-987.4041,0.829
19140,0.03590142,-0.002984513,0.7177143,0.1083975,0.01890212,0,-19.08191,66.29296,-977.8089,0.829
19145,0.03548254,-0.002775073,0.7179412,0.1081581,0.02113961,0,-12.16811,65.83752,-981.8436,0.828
19150,0.03530801,-0.002984513,0.7186917,0.1080426,0.0232924,0,-6.685676,65.90756,-981.3095,0.828
19155,0.03501131,-0.002844887,0.7191105,0.1074378,0.02529739,0,-27.24333,58.54561,-974.4636,0.827
19160,0.03501131,-0.002844887,0.7191105,0.1074378,0.02529739,0,-27.24333,58.54561,-974.4636,0.827
19165,0.0347146,-0.00296706,0.7196167,0.1071907,0.02750443,0,-12.22261,67.80326,-978.9571,0.827
19170,0.03389429,-0.002897247,0.7206988,0.1063544,0.03195711,0,-9.42912,73.47496,-977.2734,0.826
19175,0.03389429,-0.002897247,0.7206988,0.1063544,0.03195711,0,-9.42912,73.47496,-977.2734,0.826
19180,0.03282964,-0.00312414,0.7218856,0.1059126,0.03641114,0,-7.920488,64.37556,-980.5429,0.827
19185,0.03282964,-0.00312414,0.7218856,0.1059126,0.03641114,0,-7.920488,64.37556,-980.5429,0.827
19191,0.03200934,-0.003333579,0.7225488,0.1051902,0.039872,0,-16.70541,53.79663,-980.7739,0.826
19196,0.03169518,-0.003263766,0.7225314,0.104564,0.04157014,0,-28.38136,51.79781,-983.0105,0.826
19201,0.03146829,-0.003263766,0.722671,0.1042031,0.04321985,0,-17.69506,51.40076,-979.1133,0.825
19206,0.03097959,-0.003176499,0.7227583,0.1038295,0.04503032,0,-18.31906,57.57404,-981.0115,0.825
19211,0.03070034,-0.002984513,0.7227757,0.1033801,0.04649338,0,-21.28329,44.50441,-976.29,0.824
19216,0.03070034,-0.002984513,0.7227757,0.1033801,0.04649338,0,-21.28329,44.50441,-976.29,0.824
19221,0.02988004,-0.002391101,0.7230725,0.1024201,0.04966266,0,-32.76115,46.95435,-980.1686,0.823
19226,0.02953097,-0.002181662,0.7235262,0.1023352,0.05136513,0,-6.022332,58.14956,-990.3786,0.822
19231,0.02885029,-0.001815142,0.7237008,0.10164,0.05308842,0,-30.33266,57.92912,-982.9854,0.822
19236,0.02832669,-0.001745329,0.7240499,0.1015541,0.05474975,0,-4.528286,57.78753,-988.0074,0.821
19241,0.0275762,-0.001710423,0.7244164,0.1010375,0.05641299,0,-22.05008,58.52537,-979.2655,0.821
19246,0.02698279,-0.001518436,0.7245036,0.1005753,0.05770776,0,-19.44702,44.39703,-984.6979,0.82
19251,0.02644174,-0.001518436,0.7248527,0.1001624,0.05921208,0,-17.26522,55.21188,-986.6221,0.82
19256,0.02567379,-0.00127409,0.7249574,0.09957822,0.06102488,0,-25.45269,44.84434,-987.7003,0.823
19261,0.02567379,-0.00127409,0.7249574,0.09957822,0.06102488,0,-25.45269,44.84434,-987.7003,0.823
19266,0.02567379,-0.00127409,0.7249574,0.09957822,0.06102488,0,-25.45269,44.84434,-987.7003,0.823
19271,0.02385865,-0.00122173,0.7253413,0.09902582,0.06374942,0,-22.21062,51.58773,-989.8073,0.822
19276,0.02176426,-0.001169371,0.7253763,0.0982969,0.06626603,0,-26.9003,53.73228,-993.0875,0.821
19281,0.02094395,-0.001151917,0.7255334,0.09796303,0.06724972,0,-13.16534,44.13893,-1004.029,0.821
19286,0.02029818,-0.001134464,0.725673,0.09741143,0.06830956,0,-21.97487,49.1194,-998.4101,0.82
19291,0.0193208,-0.001082104,0.7260395,0.09699214,0.06910205,0,-17.2923,39.71885,-999.387,0.82
19296,0.01864012,-0.001117011,0.7262838,0.09665959,0.0702126,0,-14.25791,36.8522,-998.3239,0.823
19301,0.01769764,-0.0009250245,0.7264933,0.09595739,0.07092883,0,-28.46063,40.64411,-989.749,0.823
19306,0.01703441,-0.0008552113,0.7267376,0.09543006,0.07163196,0,-21.05458,42.29858,-993.2148,0.823
19311,0.01703441,-0.0008552113,0.7267376,0.09543006,0.07163196,0,-21.05458,42.29858,-993.2148,0.823
19316,0.01551598,-0.0005061455,0.7268947,0.09417152,0.07340267,0,-16.80658,47.18427,-988.8574,0.822
19321,0.01471313,-0.0005061455,0.7268773,0.09352531,0.07419144,0,-24.29637,48.68887,-980.7551,0.822
19326,0.01387537,-0.0006981317,0.7270343,0.09309196,0.07483196,0,-16.01208,44.90705,-985.2208,0.821
19331,0.01321214,-0.0009424778,0.7270867,0.09235191,0.07529499,0,-28.43885,38.9713,-980.7729,0.821
19336,0.0127409,-0.0009250245,0.7269994,0.0918198,0.07696179,0,-23.34021,50.66299,-984.0791,0.833
19341,0.01228712,-0.00127409,0.7272612,0.09107501,0.07731677,0,-30.59246,40.33436,-983.8074,0.833
19346,0.0119206,-0.001396263,0.7272438,0.09057727,0.07784305,0,-19.96134,46.93438,-983.4656,0.833
19351,0.01153663,-0.001780236,0.7276801,0.09024365,0.07800529,0,-15.29245,34.45831,-984.3751,0.833
19356,0.01118756,-0.001902409,0.7276976,0.08974097,0.07811489,0,-21.26502,31.30201,-978.8491,0.833
19361,0.01071632,-0.001972222,0.7279245,0.08948158,0.07837647,0,-12.271,38.99989,-983.2764,0.833
19366,0.01071632,-0.001972222,0.7279245,0.08948158,0.07837647,0,0,0,0,0.833
19371,0.009721483,-0.002024582,0.7281165,0.08860315,0.078963,0,-8.615271,46.89009,-976.1946,0.832
19376,0.009354965,-0.002216568,0.7282386,0.08793796,0.07912744,0,-28.04291,40.01719,-964.5392,0.831
19381,0.009354965,-0.002216568,0.7282386,0.08793796,0.07912744,0,-28.04291,40.01719,-964.5392,0.831
19386,0.008674286,-0.002268928,0.7285354,0.08739007,0.07947332,0,-21.27259,38.15776,-967.3224,0.83
19391,0.008447394,-0.002251475,0.7285877,0.08695234,0.07949942,0,-19.74631,32.84148,-966.3824,0.83
19396,0.008307767,-0.002513274,0.728832,0.08649525,0.0797181,0,-21.13102,41.8848,-972.8188,0.83
19401,0.008272861,-0.002687807,0.7286924,0.08558568,0.0797432,0,-38.83817,32.86846,-963.4352,0.829
19406,0.008237954,-0.003019419,0.7288844,0.08522506,0.07971922,0,-17.82094,32.0167,-973.6589,0.829
19411,0.008237954,-0.003019419,0.7288844,0.08522506,0.07971922,0,-17.82094,32.0167,-973.6589,0.829
19416,0.008307767,-0.003089233,0.7286749,0.08424428,0.07970648,0,-42.61452,31.22093,-964.0551,0.829
19421,0.00832522,-0.003543018,0.728832,0.08322926,0.0798682,0,-32.54509,42.15343,-964.4004,0.827
19426,0.008150687,-0.003665191,0.7289367,0.08299324,0.08003525,0,-14.30268,39.124,-967.3185,0.827
19431,0.008098328,-0.004031711,0.7293207,0.08265249,0.08028969,0,-19.44739,44.14364,-967.4158,0.826
19436,0.008011061,-0.004049164,0.7294429,0.08239809,0.08040123,0,-16.27367,37.46613,-968.1739,0.826
19441,0.008115781,-0.004380776,0.7296872,0.08230987,0.0806114,0,-9.488893,42.31739,-965.6255,0.825
19446,0.00832522,-0.004363323,0.7298793,0.08191495,0.08079019,0,-22.93398,40.73928,-963.9011,0.825
19451,0.008517207,-0.004572763,0.7299316,0.08177878,0.08101097,0,-11.62489,41.61352,-968.698,0.825
19456,0.008709193,-0.004625122,0.7301061,0.08137418,0.08117175,0,-23.41116,39.75666,-967.4013,0.824
19461,0.008831366,-0.004712389,0.7300712,0.08135621,0.0812818,0,-7.205069,35.94634,-981.6488,0.823
19466,0.009040806,-0.004799656,0.7298094,0.08103242,0.08149578,0,-19.13378,39.35884,-973.3105,0.823
19471,0.009005899,-0.004869469,0.7297745,0.08103125,0.0817909,0,-6.947984,42.65993,-982.7863,0.822
19476,0.009110619,-0.005026548,0.7293906,0.08057521,0.0821328,0,-24.29601,43.70617,-970.618,0.822
19481,0.009215338,-0.005288348,0.7296698,0.0803932,0.08238307,0,-15.43057,41.94235,-978.1955,0.822
19486,0.009407324,-0.005689773,0.7296523,0.07987241,0.08271497,0,-28.49102,44.35818,-980.813,0.821
19491,0.009634217,-0.006091199,0.7297571,0.07951714,0.08295915,0,-22.95074,40.87834,-983.0466,0.82
19496,0.009773844,-0.006649705,0.7300887,0.07931629,0.08339284,0,-19.32449,46.55904,-993.1344,0.821
19501,0.009843657,-0.006928958,0.7301584,0.07888486,0.08365244,0,-28.13491,40.36661,-984.0004,0.82
19506,0.009826204,-0.007609635,0.7307693,0.0788876,0.08401266,0,-12.08658,45.96221,-994.2123,0.82
19511,0.009826204,-0.007609635,0.7307693,0.0788876,0.08401266,0,-12.08658,45.96221,-994.2123,0.82
19516,0.00954695,-0.007853981,0.7308217,0.07838807,0.08433317,0,-32.83883,42.00138,-983.491,0.819
19521,0.008883726,-0.008621926,0.7308392,0.07811522,0.08520208,0,-30.64916,48.19839,-993.1508,0.818
19526,0.008691739,-0.008918632,0.7306646,0.07829413,0.08551946,0,-6.221643,43.10665,-1001.985,0.818
19531,0.008726646,-0.009581858,0.730717,0.07821492,0.0858672,0,-17.28353,46.10076,-1007.393,0.817
19537,0.008621926,-0.009826204,0.7306646,0.07818745,0.08593649,0,-17.64048,33.53618,-1006.817,0.817
19542,0.008604473,-0.01045452,0.7305076,0.0783241,0.08625808,0,-9.593781,44.37656,-1013.699,0.817
19547,0.008237954,-0.01055924,0.7303156,0.07798862,0.08642324,0,-31.16332,37.02377,-1002.099,0.816
19552,0.008237954,-0.01055924,0.7303156,0.07798862,0.08642324,0,-31.16332,37.02377,-1002.099,0.816
19557,0.007836528,-0.0111352,0.7297745,0.07801744,0.08700688,0,-32.34098,41.99438,-1001.132,0.815
19562,0.007539823,-0.01144936,0.7298793,0.07842093,0.08716787,0,-2.936041,39.5893,-1010.004,0.814
19567,0.00710349,-0.01188569,0.7298967,0.07823227,0.0873959,0,-27.07111,42.14222,-1004.172,0.814
19572,0.006527531,-0.01209513,0.730333,0.07828142,0.08745747,0,-20.27075,37.2745,-1003.317,0.813
19577,0.006195919,-0.01251401,0.7301934,0.07872698,0.08798307,0,-17.95849,48.17963,-1003.824,0.818
19582,0.005707227,-0.01267109,0.7304901,0.07851709,0.08800814,0,-31.43495,38.05573,-997.2485,0.818
19588,0.005550147,-0.01312488,0.7308392,0.07910513,0.08818065,0,0.9158144,45.72116,-1009.077,0.817
19593,0.005183628,-0.01342158,0.7311533,0.07899114,0.08813959,0,-28.59111,36.83992,-1000.968,0.817
19598,0.004991642,-0.01384046,0.7317991,0.07975098,0.08815617,0,5.355474,41.27399,-1013.765,0.816
19603,0.004712389,-0.01408481,0.7315722,0.07992402,0.08834824,0,-16.42804,45.65626,-1004.549,0.816
19608,0.004328417,-0.01411971,0.7315897,0.08044713,0.08835029,0,-3.943535,39.12082,-1013.944,0.816
19613,0.003909538,-0.01438151,0.7313279,0.08082762,0.08854407,0,-8.423364,46.63977,-1015.667,0.815
19618,0.003281219,-0.01445133,0.7310835,0.0809985,0.08845845,0,-21.23367,34.93016,-1016.857,0.816
19623,0.002740167,-0.01494002,0.7311708,0.08152324,0.08839785,0,-3.918687,39.40895,-1024.115,0.815
19628,0.002164208,-0.01511455,0.7307693,0.08157431,0.08834584,0,-22.87872,38.97982,-1011.808,0.815
19633,0.001570796,-0.01527163,0.7308915,0.08223201,0.08828852,0,-0.4783729,41.62489,-1018.079,0.814
19638,0.001186824,-0.01537635,0.7308043,0.08241393,0.08832756,0,-19.4027,46.30672,-1002.74,0.814
19643,0.0007679448,-0.01528908,0.7310835,0.08289612,0.08828745,0,-9.091857,44.96535,-1009.261,0.813
19648,0.0004363323,-0.01567306,0.7313628,0.08299973,0.08822113,0,-23.50168,44.86797,-1004.208,0.813
19653,-0.0001396263,-0.01569051,0.7314152,0.08333992,0.08817808,0,-14.5471,45.15149,-1004.908,0.812
19658,-0.0008377581,-0.01586504,0.73145,0.08388495,0.08793086,0,-12.14228,38.05,-1005.215,0.814
19663,-0.00148353,-0.01567306,0.7313104,0.08420365,0.0875909,0,-15.20987,34.89666,-997.3029,0.813
19668,-0.002129302,-0.01551598,0.731258,0.08461828,0.08730661,0,-11.23046,38.72335,-1004.831,0.813
19673,-0.002513274,-0.01546362,0.731066,0.08454231,0.0869552,0,-30.17697,37.08494,-998.7147,0.812
19678,-0.00312414,-0.01546362,0.7311184,0.08496146,0.08696784,0,-10.76838,53.12828,-1011.618,0.812
19683,-0.00312414,-0.01546362,0.7311184,0.08496146,0.08696784,0,-10.76838,53.12828,-1011.618,0.812
19688,-0.004101524,-0.01560324,0.7309439,0.08535911,0.08662865,0,-6.426102,48.23049,-1011.74,0.811
19693,-0.004502949,-0.01555088,0.7307519,0.0854316,0.08619265,0,-24.44659,37.33495,-1005.623,0.81
19700,-0.004904375,-0.01527163,0.730717,0.08594843,0.08549685,0,-17.50959,31.35688,-1006.644,0.813
19704,-0.005899213,-0.01492257,0.7307345,0.08622655,0.08447649,0,-23.50255,35.48846,-1001.968,0.812
19709,-0.005899213,-0.01492257,0.7307345,0.08622655,0.08447649,0,-23.50255,35.48846,-1001.968,0.812
19714,-0.006510078,-0.01494002,0.7309089,0.08681671,0.08407175,0,-2.918339,43.06039,-1008.418,0.811
19719,-0.007609635,-0.01462586,0.7306646,0.08751197,0.08297614,0,-3.574067,38.9172,-1003.066,0.81
19725,-0.007609635,-0.01462586,0.7306646,0.08751197,0.08297614,0,-3.574067,38.9172,-1003.066,0.81
19730,-0.0084823,-0.01425934,0.7306646,0.08796023,0.08160289,0,-9.133088,35.86244,-1002.679,0.809
19735,-0.008831366,-0.0143117,0.7307868,0.0882508,0.08073382,0,-19.28517,32.54855,-1002.55,0.811
19740,-0.008831366,-0.0143117,0.7307868,0.0882508,0.08073382,0,-19.28517,32.54855,-1002.55,0.811
19745,-0.009267699,-0.01403245,0.7308566,0.08873513,0.07998288,0,-5.977627,34.20134,-1001.689,0.81
19755,-0.009983283,-0.01375319,0.7307868,0.08932349,0.07831746,0,0,0,0,0.809
19760,-0.01017527,-0.01359611,0.7306821,0.0896747,0.07758971,0,-9.658907,36.90182,-1009.5,0.809
19765,-0.01101303,-0.01281072,0.7308392,0.09026209,0.07594893,0,-0.7778885,38.05079,-1013.694,0.808
19772,-0.01132719,-0.01256637,0.7306995,0.09021921,0.07501432,0,-23.98461,29.94324,-1008.278,0.807
19776,-0.01160644,-0.0124791,0.7309613,0.09053313,0.07414306,0,-9.85954,34.6243,-1013.791,0.807
19781,-0.01174607,-0.01251401,0.7306995,0.0902719,0.0732014,0,-31.36486,30.52618,-1011.586,0.806
19786,-0.01204277,-0.01240929,0.7306821,0.090079,0.07222535,0,-29.74748,29.99348,-1008.174,0.806
19791,-0.0121824,-0.01240929,0.7306471,0.08996345,0.0714668,0,-26.12552,39.62524,-1012.132,0.805
19796,-0.0124791,-0.01214749,0.7303854,0.08977282,0.07057665,0,-29.14185,33.24727,-1001.536,0.805
19802,-0.01256637,-0.01206023,0.730333,0.09007578,0.06991427,0,-8.732032,44.31197,-1012.612,0.804
19807,-0.01302016,-0.01169371,0.7298618,0.08994042,0.06917502,0,-25.8914,38.958,-1005.001,0.804
19812,-0.0132645,-0.01137955,0.7297571,0.09023761,0.06851871,0,-8.472204,44.97615,-1010.693,0.803
19817,-0.01354376,-0.01099557,0.7297047,0.09037027,0.06723723,0,-30.37317,39.15512,-1004.112,0.809
19822,-0.01349139,-0.01050688,0.7297571,0.09035608,0.06632068,0,-19.59214,35.92249,-998.3007,0.809
19827,-0.01329941,-0.01024508,0.7299491,0.09006657,0.06543918,0,-30.10461,37.93803,-998.3152,0.809
19832,-0.01329941,-0.01024508,0.7299491,0.09006657,0.06543918,0,-30.10461,37.93803,-998.3152,0.809
19837,-0.01312488,-0.009302605,0.7303505,0.08994149,0.06381801,0,-15.67109,47.3883,-997.2857,0.808
19842,-0.01317724,-0.008656833,0.7305599,0.08967599,0.06306115,0,-27.35152,41.85806,-991.0942,0.807
19848,-0.01298525,-0.007941248,0.7308915,0.08973183,0.06240593,0,-13.54067,46.90835,-993.2047,0.807
19853,-0.01282817,-0.007225663,0.7306995,0.08922624,0.06176896,0,-33.7935,45.3069,-984.9354,0.807
19858,-0.012706,-0.006510078,0.7307345,0.0891605,0.06087705,0,-19.38457,43.70496,-985.1766,0.809
19864,-0.01249656,-0.006038839,0.7304202,0.08864886,0.06038159,0,-30.35713,49.72263,-982.2255,0.809
19868,-0.01242674,-0.005602507,0.7302981,0.08821964,0.05967444,0,-26.5885,41.28291,-982.3914,0.809
19873,-0.01219985,-0.005253441,0.7302458,0.08783294,0.05895024,0,-24.15217,40.78679,-983.7037,0.808
19878,-0.01190315,-0.004712389,0.7298967,0.08731405,0.05798332,0,-28.44853,29.51577,-979.4391,0.808
19883,-0.0116588,-0.004502949,0.7301061,0.08705693,0.05706337,0,-17.77511,32.73442,-983.0356,0.807
19888,-0.01132719,-0.004118977,0.7297919,0.08677503,0.05625894,0,-17.38515,35.2038,-977.4743,0.807
19893,-0.01122247,-0.003892084,0.7300189,0.08674404,0.05541715,0,-7.556445,34.64872,-982.8966,0.807
19898,-0.01099557,-0.003420845,0.7300189,0.0865419,0.0543033,0,-16.88809,32.25732,-978.0088,0.81
19903,-0.01076868,-0.002722714,0.7300537,0.08632775,0.05341593,0,-13.21591,31.04039,-979.5982,0.81
19908,-0.01040216,-0.002181662,0.7302632,0.0858059,0.05239025,0,-24.81881,25.69287,-973.899,0.81
19914,-0.009948377,-0.001361357,0.7303156,0.08561134,0.05157723,0,-10.38976,33.13375,-974.9523,0.809
19919,-0.009529497,-0.0009250245,0.7305774,0.08515218,0.05082518,0,-19.77065,35.36445,-973.1256,0.809
19924,-0.009075711,-0.0001745329,0.7305599,0.08504825,0.05017494,0,-4.229493,37.78605,-974.1581,0.809
19929,-0.00853466,0.0003665191,0.7306646,0.08473875,0.04956152,0,-11.33518,38.9704,-974.835,0.808
19934,-0.007766715,0.0008377581,0.7305599,0.08403044,0.04878015,0,-26.03751,30.58335,-970.8052,0.808
19939,-0.007016224,0.001256637,0.7306646,0.08362799,0.04827281,0,-12.72224,43.35032,-976.2135,0.809
19944,-0.006457718,0.001710423,0.7305424,0.08245078,0.04764433,0,-43.38331,33.40088,-965.084,0.809
19949,-0.005689773,0.003036873,0.7304552,0.08097377,0.04696079,0,-41.01851,42.85641,-963.2508,0.808
19954,-0.005689773,0.003036873,0.7304552,0.08097377,0.04696079,0,-41.01851,42.85641,-963.2508,0.808
19959,-0.005270894,0.003665191,0.7303679,0.0803735,0.04656679,0,-16.94549,40.42748,-968.0238,0.808
19965,-0.004747296,0.004223697,0.7304901,0.07938089,0.0463441,0,-32.1421,47.467,-965.1414,0.807
19969,-0.004468043,0.004782202,0.7305424,0.07827094,0.04585694,0,-35.80964,35.0685,-962.2501,0.807
19974,-0.004031711,0.005131268,0.7310137,0.07760234,0.04558022,0,-17.39649,44.691,-968.4089,0.806
19979,-0.003857178,0.005846853,0.7310486,0.07624016,0.04500118,0,-42.50956,31.28872,-960.3617,0.808
19984,-0.003316126,0.006335545,0.7312406,0.0757603,0.04464745,0,-7.31111,39.38797,-969.4844,0.807
19989,-0.00280998,0.007208209,0.731258,0.07446687,0.04427401,0,-39.64425,36.96726,-961.9187,0.807
19994,-0.002321288,0.007853981,0.731293,0.07370516,0.04384597,0,-16.23626,33.8565,-965.5394,0.807
19999,-0.001466077,0.009442232,0.7314849,0.07162666,0.04317906,0,-23.24107,31.54991,-964.0838,0.806
20004,-0.001466077,0.009442232,0.7314849,0.07162666,0.04317906,0,-23.24107,31.54991,-964.0838,0.806
20009,-0.0008377581,0.01021018,0.73145,0.07064524,0.04305565,0,-21.21324,43.64794,-961.8618,0.805
20014,-0.000418879,0.01118756,0.7317118,0.06948417,0.04284528,0,-27.99882,39.47786,-964.7878,0.805
20019,0.0003490658,0.01193805,0.7317991,0.06833585,0.04269481,0,-23.94441,41.15382,-963.63,0.805
20024,0.0009599311,0.01281072,0.7318863,0.06689035,0.04268679,0,-35.87428,45.15055,-964.1671,0.804
20029,0.00137881,0.01328196,0.7320784,0.06562776,0.04267753,0,-26.42595,43.96285,-969.7894,0.804
20034,0.001640609,0.01403245,0.7316245,0.06402639,0.04293446,0,-38.7641,52.10471,-960.291,0.804
20039,0.001710423,0.01453859,0.731834,0.06288897,0.04316615,0,-19.10167,51.91589,-970.9252,0.803
20044,0.001867502,0.01534144,0.7314675,0.06126501,0.04341132,0,-37.55165,51.0717,-957.305,0.803
20049,0.001972222,0.01598722,0.7314152,0.06010149,0.04375377,0,-17.70492,55.48987,-973.3928,0.802
20054,0.001797689,0.01659808,0.7313976,0.05851596,0.04386202,0,-33.71106,45.32534,-968.9912,0.802
